¿Cuántas galaxias se pueden ver en la imagen de campo ultraprofundo del Hubble? (2004)	Más de 10000	Más de un millón	Más de 100	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg/560px-NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg
¿Quién fue la primera mujer en el espacio?	Valentina Tereshkova	Sally Ride	Valentina Kerbal	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	valentina.jpg
¿Cuántas mujeres astronautas ha habido?	Más de 60	Entre 20 y 60	Menos de 20	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	astronautas.jpg
¿Que es un pulsar?	El núcleo muy denso que queda después de que ciertas estrellas colapsen. 	Una estrella muy grande hecha de antimateria.	Dos agujeros negros conectados. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	pulsar.jpg
¿Quién descubrió la nebulosa Cabeza de Caballo?	Mina Fleming	Cecilia Payne	Maria Mitchell	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	computadoras.jpg
¿Quién fue la primera mujer que descubrió un cometa?	Maria Kirch	Caroline Herschel	Maria Mitchell	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	maria.jpg
¿Quién de estas mujeres trabajó como computadora?	Maria Mitchell	Vera Rubin	Sally Ride	Hizo cálculos relacionados con las efemérides astronómicas.	Vera también fue una astrónoma, pero la que además trabajó como "computadora" fue Maria Mitchell.	Sally Ride fue la primera astronauta estadounidense. Maria Mitchell fue la que trabajó como "computadora".	http://fall10astronomy.providence.wikispaces.net/file/view/mitchell.jpg/185114603/mitchell.jpg
¿Quién fue la primera estadounidense en el espacio?	Sally Ride	Vera Rubin	Maria Mitchell	Sally Ride fue la primera estadounidense en el espacio. 	Sally Ride fue la primera estadounidense en el espacio. 	Sally Ride fue la primera estadounidense en el espacio. 	sally_ride.jpg
¿Quién fue la primera astronauta hispana?	Ellen Ochoa	Gabriela González	Alicia Sintes	Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Gabriela González es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Alicia Sintes es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	http://invention.si.edu/sites/default/files/styles/story_banner_image/public/blog-smith-monica-2017-09-22-astronaut-ellen-ochoa-on-the-atlantis-flight-deck-15-april-2002-cnasa-banner-edit.jpg
¿Cuándo se detectó directamente la primera onda gravitacional?	14 de septiembre de 2015	14 de septiembre de 2016	14 de septiembre de 2013	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	
							
							
							
							
							
							
Tecnología							
¿Cuándo se hizo el primer programa de ordenador?	1842	1900	1920	Es la fecha en que Ada Lovelace publicó un algoritmo para computar los números de Bernoulli.	Es la fecha en que Ada Lovelace publicó un algoritmo para computar los números de Bernoulli.	Es la fecha en que Ada Lovelace publicó un algoritmo para computar los números de Bernoulli.	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diagram_for_the_computation_of_Bernoulli_numbers.jpg/1280px-Diagram_for_the_computation_of_Bernoulli_numbers.jpg
¿Quién programó el software del Apolo XI, la misión que llevó al ser humano a la luna?	Margaret Hamilton	Grace Hopper	Cameron Howe	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	https://upload.wikimedia.org/wikipedia/commons/d/db/Margaret_Hamilton_-_restoration.jpg
¿Quién popularizó la idea de un lenguaje de programación universal?	Grace Hopper	Margaret Hamilton	Cameron Howe	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	grace_hopper.jpg
¿Quién programó el ENIAC, una de las primeras computadoras de propósito general?	Holberton, Bartik, Antonelli, Meltzer, Teitelbaum y Spence	Hamilton, Hopper y Howe	Rubin, Kerbal, Who y Foster	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	https://upload.wikimedia.org/wikipedia/commons/3/3b/Two_women_operating_ENIAC.gif
¿Quién inventó un sistema secreto de comunicaciones durante la 2ª Guerra Mundial para controlar torpedos? 	Hedy Lamarr	Grace Hopper	Vera Kerbal	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	https://img.buzzfeed.com/buzzfeed-static/static/2014-08/8/10/enhanced/webdr08/enhanced-22391-1407508174-1.jpg
¿Quién inventó el diseño de las jeringas "modernas"?	Letitia Mumford Geer	Hedy Lamarr	Marie Rubin	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	https://original-peptide.com/56-thickbox_default/jeringuilla-de-la-insulina.jpg
¿Qué es un astrolabio?	Un instrumento para medir la inclinación de las estrellas	Una ecuación diferencial	Una operación aritmética	Este instrumento permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Astrolabe-Persian-18C.jpg/1024px-Astrolabe-Persian-18C.jpg
