¿Quién fue la primera astronauta hispana?	Ellen Ochoa	Gabriela González	Alicia Sintes	Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Gabriela González es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Alicia Sintes es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	http://invention.si.edu/sites/default/files/styles/story_banner_image/public/blog-smith-monica-2017-09-22-astronaut-ellen-ochoa-on-the-atlantis-flight-deck-15-april-2002-cnasa-banner-edit.jpg
¿Cuándo se detectó directamente la primera onda gravitacional?	14 de septiembre de 2015	14 de septiembre de 2016	14 de septiembre de 2013	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	
							
							
							
							
							
							
Tecnología							
¿Cuándo se hizo el primer programa de ordenador?	1842	1900	1920	Es la fecha en que Ada Lovelace publicó un algoritmo para computar los números de Bernoulli.			https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diagram_for_the_computation_of_Bernoulli_numbers.jpg/1280px-Diagram_for_the_computation_of_Bernoulli_numbers.jpg
¿Quién programó el software del Apolo XI, la misión que llevó al ser humano a la luna?	Margaret Hamilton	Grace Hopper	Cameron Howe	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	https://upload.wikimedia.org/wikipedia/commons/d/db/Margaret_Hamilton_-_restoration.jpg
¿Quién popularizó la idea de un lenguaje de programación universal?	Grace Hopper	Margaret Hamilton	Cameron Howe	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	https://upload.wikimedia.org/wikipedia/commons/2/21/Grace_Murray_Hopper%2C_in_her_office_in_Washington_DC%2C_1978%2C_%C2%A9Lynn_Gilbert.jpg
¿Quién programó el ENIAC, una de las primeras computadoras de propósito general?	Holberton, Bartik, Antonelli, Meltzer, Teitelbaum y Spence	Hamilton, Hopper y Howe	Rubin, Kerbal, Who y Foster	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	Fueron 6 mujeres las programadoras de una de las primeras grandes computadoras, que fueron olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence	https://upload.wikimedia.org/wikipedia/commons/3/3b/Two_women_operating_ENIAC.gif
¿Quién inventó un sistema secreto de comunicaciones durante la 2ª Guerra Mundial para controlar torpedos? 	Hedy Lamarr	Grace Hopper	Vera Kerbal	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	https://img.buzzfeed.com/buzzfeed-static/static/2014-08/8/10/enhanced/webdr08/enhanced-22391-1407508174-1.jpg
¿Quién inventó el diseño de las jeringas "modernas"?	Letitia Mumford Geer	Hedy Lamarr	Marie Rubin	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	https://original-peptide.com/56-thickbox_default/jeringuilla-de-la-insulina.jpg
