¿Cuándo decimos que se da epistasis?	Cuando la expresión de uno o más genes dependen de la expresión de otro gen	Cuando un solo gen determina la expresión de una característica	Cuando las células están programadas para morir	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	http://moderndayms.com/wp-content/uploads/2017/06/maxresdefault-1024x819.jpg	
¿Cuántas especies de Drosophila existen?	Al menos 1500	Al menos 150	Solo una	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	https://upload.wikimedia.org/wikipedia/commons/2/22/Drosophila.jpg	
¿A qué ritmo se expande la dorsal Mesoatlántica?	2 centímetros por año	2 metros por año	2 kilómetros por año	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	https://ssl.c.photoshelter.com/img-get/I00008PJJYalonq0/s/860/860/Atlantic-Ocean-Topography.jpg	
¿Qué son las células madre?	Células que pueden diferenciarse en distintos tipos de células especializadas	Las células de los cromosomas X	Las células que se forman en los ovarios antes de la menstruación	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	https://i2.wp.com/indusdictum.com/wp-content/uploads/2018/01/stem-cell-research.jpg	
El SIDA se debe a...	Un virus	Una bacteria	Células sanguíneas	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	https://errequerreblog.files.wordpress.com/2013/06/francoise_barre-sinoussi.jpg	
¿Qué son los coprolitos?	Heces fosilizadas	Un tipo de piedra volcánica	Un tipo de hongos	Los coprolitos ("piedras de caca") fueron descritos por primera vez en 1829 por William Buckland, basándose en observaciones previas de Mary Anning, una de las "cazadoras" de fósiles más importantes. Antes se pensaba que era un tipo de piedras. 	Los coprolitos ("piedras de caca") fueron descritos por primera vez en 1829 por William Buckland, basándose en observaciones previas de Mary Anning, una de las "cazadoras" de fósiles más importantes. Antes se pensaba que era un tipo de piedras. 	Los coprolitos ("piedras de caca") fueron descritos por primera vez en 1829 por William Buckland, basándose en observaciones previas de Mary Anning, una de las "cazadoras" de fósiles más importantes. Antes se pensaba que era un tipo de piedras. 	https://upload.wikimedia.org/wikipedia/commons/e/e7/Mary_Anning_painting.jpg	
¿Qué es la candidiasis?	Una infección por levaduras	La adicción a CandyCrush	Una infección bacteriana	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	https://mujeresconciencia.com/app/uploads/2014/11/Elizabeth_Lee_Hazen_Rachel_Fuller_Brown_1950s.jpg	
¿Qué es la técnica CRISPR/Cas 9?	Una técnica no invasiva para operar el corazón.	Una técnica de edición genética. 	Una técnica para hacer más crujientes los cereales. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	http://www.hhmi.org/sites/default/files/News/2014/doudna%20lab.jpg	
¿Importa el tamaño de los telómeros?	Es mejor que sean largos.	Cuanto más cortos mejor. 	El tamaño no importa. 	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel  Elizabeth Blackburn.	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel Elizabeth Blackburn.	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel Elizabeth Blackburn.	http://www.infotourism.net/documents/telomeres1_15986.jpg	
¿Qué es la telomerasa?	Una enzima que permite el alargamiento de los telómeros.	Una enzima que permite el acortamiento de los telómeros.	Una bacteria que destruye a los telómeros. 	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	https://scientificwomen.net/img/profiles/greider-carol.jpg	
¿Sobre qué alerta el libro "la primavera silenciosa"?	El peligro del uso indiscriminado de los pesticidas	El peligro del cambio climático	El peligro de la contaminación	El libro de Rachel Carlson es uno de los primeros de divulgación sobre impacto ambiental. Alertaba especialmente de los peligros del pesticida DDT.	El libro de Rachel Carlson es uno de los primeros de divulgación sobre impacto ambiental. Alertaba especialmente de los peligros del pesticida DDT.	El libro de Rachel Carlson es uno de los primeros de divulgación sobre impacto ambiental. Alertaba especialmente de los peligros del pesticida DDT.	https://www.nrdc.org/sites/default/files/styles/one_half_content/public/media-uploads/HEAs11_RM50334116_678x1024_0.jpg	
En el caso de los escarabajos, ¿qué cromosoma determina que sean machos?	El Y	El X	No hay machos	Nettie Stevens fue la primera en describir las bases cromosómicas que determinan el sexo, basándose en sus estudios con escarabajos. 	Nettie Stevens fue la primera en describir las bases cromosómicas que determinan el sexo, basándose en sus estudios con escarabajos. 	Nettie Stevens fue la primera en describir las bases cromosómicas que determinan el sexo, basándose en sus estudios con escarabajos. 	http://www.uofmhealth.org/sites/default/files/styles/inline_image/public/general/featured/Xchromosomesm.jpg	
¿Cuántas especies de pájaros hay?	Unas 10000	Unas 5000	Unas 50000	Phoebe Snetsinger fue una ornitóloga estadounidense, famosa por haber observado y descrito más de 8.300 diferentes especies de aves, de las 10.000 que se conocen. Es la persona que más especies de pájaros ha observado. 	Phoebe Snetsinger fue una ornitóloga estadounidense, famosa por haber observado y descrito más de 8.300 diferentes especies de aves, de las 10.000 que se conocen. Es la persona que más especies de pájaros ha observado. 	Phoebe Snetsinger fue una ornitóloga estadounidense, famosa por haber observado y descrito más de 8.300 diferentes especies de aves, de las 10.000 que se conocen. Es la persona que más especies de pájaros ha observado. 	https://i2.wp.com/meowlogy.com/wp-content/uploads/2018/01/30Funny-Birds-.jpg	
								
Astronomía								
El sol es una estrella de clase...	G, una enana amarilla	B, una supergigante verde	O, una gigante azul	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	https://www.nationalgeographic.com/content/dam/science/photos/000/065/6594.ngsversion.1509199314694.adapt.1900.1.jpg	
¿De qué están compuestas las estrellas mayoritariamente?	Hidrógeno y helio	Carbono y oxígeno	Hidrógeno y carbono	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	https://astrojourney.files.wordpress.com/2009/09/what_we_see.jpg	
Las estrellas más alejadas del centro de nuestra galaxia...	Giran más rápido de lo esperado	Giran más lento de lo esperado	No giran	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Galaxy_rotation_under_the_influence_of_dark_matter.ogv/400px--Galaxy_rotation_under_the_influence_of_dark_matter.ogv.jpg	
La primera estrella enana marrón descubierta tiene una masa de...	55 veces la masa de Júpiter	5 veces la masa de Júpiter	555 veces la masa de Júpiter	Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Más: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Mucho menos: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	brown_dwarf.jpg	
¿Cuántas lunas tiene Saturno?	Al menos 62	Solo una	666	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	saturn.jpg	
¿En cuál de estas lunas hemos visto lagos de hidrocarburos?	Titán, luna de Saturno	Deimos, luna de Marte	Ío, luna de Júpiter	Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	titan.jpg	
¿Cuántas estrellas con varios planetas se han descubierto directamente hasta ahora?	Más de 500	Más de 5000	Entre 50 y 100	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	https://exoplanets.nasa.gov/system/news_items/main_images/1448_PIA21751_MAIN.jpg	
¿Dónde está el telescopio Hubble?	En el espacio	En Canarias	En Arecibo	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/HST-SM4.jpeg/1280px-HST-SM4.jpeg	
¿Quién fue la primera mujer en el espacio?	Valentina Tereshkova	Sally Ride	Valentina Kerbal	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina Tereshkova hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	valentina.jpg	
¿Cuántas mujeres astronautas ha habido?	Más de 60	Entre 20 y 60	Menos de 20	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	astronautas.jpg	
¿Qué es un pulsar?	El núcleo muy denso que queda después de que ciertas estrellas colapsen. 	Una estrella muy grande hecha de antimateria.	Dos agujeros negros conectados. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	Algunas estrellas muy grandes acaban su vida en una explosión. El resto de esta explosión puedes ser un pulsar, un objeto superconcentrado que emite pulsos de luz. Los descubrió la astrónoma Jocelyn Bell. 	pulsar.jpg	
¿Quién descubrió la nebulosa Cabeza de Caballo?	Mina Fleming	Cecilia Payne	Maria Mitchell	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	Mina fue una de las primeras "Computadoras de Harvard" y descubrió muchas estrellas variables y nebulosas. 	computadoras.jpg	
¿Quién fue la primera mujer que descubrió un cometa?	Maria Kirch	Caroline Herschel	Maria Mitchell	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	maria.jpg	
¿Quién de estas mujeres trabajó como computadora?	Maria Mitchell	Vera Rubin	Sally Ride	Hizo cálculos relacionados con las efemérides astronómicas.	Vera también fue una astrónoma, pero la que además trabajó como "computadora" fue Maria Mitchell.	Sally Ride fue la primera astronauta estadounidense. Maria Mitchell fue la que trabajó como "computadora".	http://fall10astronomy.providence.wikispaces.net/file/view/mitchell.jpg/185114603/mitchell.jpg	
¿Quién fue la primera estadounidense en el espacio?	Sally Ride	Vera Rubin	Maria Mitchell	Sally Ride fue la primera estadounidense en el espacio. 	Sally Ride fue la primera estadounidense en el espacio. 	Sally Ride fue la primera estadounidense en el espacio. 	sally_ride.jpg	
¿Quién fue la primera astronauta hispana?	Ellen Ochoa	Gabriela González	Alicia Sintes	Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Gabriela González es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Alicia Sintes es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por primera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	http://invention.si.edu/sites/default/files/styles/story_banner_image/public/blog-smith-monica-2017-09-22-astronaut-ellen-ochoa-on-the-atlantis-flight-deck-15-april-2002-cnasa-banner-edit.jpg	
La primera evidencia de actividad volcánica fuera de nuestro planeta se descubrió en...	Ío, luna de Júpiter	Encélado, luna de Júpiter	Deimos, luna de Marte	El descubrimiento lo hizo en 1979 Linda Morabito, astrónoma trabajando en la misión Voyager. 	El descubrimiento lo hizo en 1979 Linda Morabito, astrónoma trabajando en la misión Voyager. 	El descubrimiento lo hizo en 1979 Linda Morabito, astrónoma trabajando en la misión Voyager. 	https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/PIA01081-Color_Mosaic_and_Active_Volcanic_Plumes_on_Io.jpg/1200px-PIA01081-Color_Mosaic_and_Active_Volcanic_Plumes_on_Io.jpg	
¿Cuál de este tipo de estrellas sirven para medir distancias en el universo?	Las Cefeidas	Las enanas marrones	Las gigantes rojas	Henrietta Leavitt fue la primera en descubrir ciertas propiedades de las Cefeidas, un tipo de estrellas variables, que las conirtieron en una herramienta para medir el universo. 	Henrietta Leavitt fue la primera en descubrir ciertas propiedades de las Cefeidas, un tipo de estrellas variables, que las conirtieron en una herramienta para medir el universo. 	Henrietta Leavitt fue la primera en descubrir ciertas propiedades de las Cefeidas, un tipo de estrellas variables, que las conirtieron en una herramienta para medir el universo. 	http://2.bp.blogspot.com/-hzq3JERK-kQ/UC_JLab24zI/AAAAAAAAEA4/fMFSHxqDQrY/s1600/Henrietta+Leavitt.jpg	
¿Cambian las galaxias de forma con el tiempo?	¡Claro!	Solo unas pocas	No, las galaxias, galaxias son	Beatrice Tinsley (que murió a los 40 años) revolucionó el campo de la astronomía galáctica, estudiando como su forma y brillo cambia con el tiempo. 	Beatrice Tinsley (que murió a los 40 años) revolucionó el campo de la astronomía galáctica, estudiando como su forma y brillo cambia con el tiempo. 	Beatrice Tinsley (que murió a los 40 años) revolucionó el campo de la astronomía galáctica, estudiando como su forma y brillo cambia con el tiempo. 	https://space-facts.com/wp-content/uploads/andromeda-galaxy.jpg	
¿Cómo se pueden ver planetas en formación en estrellas parecidas al Sol?	Con telescopios infrarrojos	Con telescopios de Rayos X	Con muy buena vista y mucha suerte	Los planetas se forman a partir de anillos de "escombros" que hay alrededor de las estrellas. La primera en tomar una imagen de "protoplanetas" alrededor de una estrella parecida a nuestro Sol fue Jane Greaves	Los planetas se forman a partir de anillos de "escombros" que hay alrededor de las estrellas. La primera en tomar una imagen de "protoplanetas" alrededor de una estrella parecida a nuestro Sol fue Jane Greaves	Los planetas se forman a partir de anillos de "escombros" que hay alrededor de las estrellas. La primera en tomar una imagen de "protoplanetas" alrededor de una estrella parecida a nuestro Sol fue Jane Greaves	http://www.spitzer.caltech.edu/uploaded_files/graphics/high_definition_graphics/0003/9689/feature05-27-REC.jpg	
Para detectar ondas gravitacionales se han utilizado...	Interferómetros láser	Telescopios infrarrojos	Trampas de materia oscura	 Sheila Rowan lidera uno de los equipos que ha contribuido a mejorar la increíble precisión necesaria en estos detectores. 	 Sheila Rowan lidera uno de los equipos que ha contribuido a mejorar la increíble precisión necesaria en estos detectores. 	 Sheila Rowan lidera uno de los equipos que ha contribuido a mejorar la increíble precisión necesaria en estos detectores. 	https://d1o50x50snmhul.cloudfront.net/wp-content/uploads/2017/02/07095951/ligo-livingston-aerial-02.jpg	
								
Tecnología								
¿Cuándo se hizo el primer programa de ordenador?	1842	1912	1945	En 1842 Ada Lovelace publicó un algoritmo para computar los números de Bernoulli en la "Máquina Analítica" de Babbage.	En 1842 Ada Lovelace publicó un algoritmo para computar los números de Bernoulli en la "Máquina Analítica" de Babbage.	En 1842 Ada Lovelace publicó un algoritmo para computar los números de Bernoulli en la "Máquina Analítica" de Babbage.	https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diagram_for_the_computation_of_Bernoulli_numbers.jpg/1280px-Diagram_for_the_computation_of_Bernoulli_numbers.jpg	
¿Quién programó el software del Apolo XI, la misión que llevó al ser humano a la luna?	Margaret Hamilton	Grace Hopper	Cameron Howe	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	Margaret Hamilton fue la matemática responsable del software del Apolo XI. El código escrito por ella y su equipo está disponible en internet.	https://upload.wikimedia.org/wikipedia/commons/d/db/Margaret_Hamilton_-_restoration.jpg	
¿Quién popularizó la idea de un lenguaje de programación universal?	Grace Hopper	Margaret Hamilton	Cameron Howe	Grace Hopper, conocida como la madre (o abuela) del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	Grace Hopper, conocida como la madre del COBOL, fue la primera en proponer que los ordenadores se programaran en un lenguaje "con palabras".	grace_hopper.jpg	
¿Cuál fue el primer ordenador completamente digital?	ENIAC	HAL	RATS	El ENIAC fue el primer computador completamente digital, diseñado durante la segunda guerra mundial. Sus programadoras fueron solo mujeres, olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence.	El ENIAC fue el primer computador completamente digital, diseñado durante la segunda guerra mundial. Sus programadoras fueron solo mujeres, olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence.	El ENIAC fue el primer computador completamente digital, diseñado durante la segunda guerra mundial. Sus programadoras fueron solo mujeres, olvidadas por la historia: Betty Snyder Holberton, Jean Jennings Bartik, Kathleen McNulty Mauchly Antonelli, Marlyn Wescoff Meltzer, Ruth Lichterman Teitelbaum y Frances Bilas Spence.	https://upload.wikimedia.org/wikipedia/commons/3/3b/Two_women_operating_ENIAC.gif	Yo no pondría los nombres completos en los comentarios, ocupan mucho espacio.
¿Quién inventó un sistema secreto de comunicaciones durante la 2ª Guerra Mundial para controlar torpedos? 	Hedy Lamarr	Grace Hopper	Vera Kerbal	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	Hedy Lamarr era actriz e inventora aficionada. El sistema ideado para los torpedos se emplearía como base en la comunicación por bluetooth y WiFi.	https://img.buzzfeed.com/buzzfeed-static/static/2014-08/8/10/enhanced/webdr08/enhanced-22391-1407508174-1.jpg	
¿Quién inventó el diseño de las jeringas "modernas"?	Letitia Mumford Geer	Hedy Lamarr	Marie Rubin	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	Letitia Geer patentó su diseño en 1899. Hasta entonces las jeringas se tenían que operar con las dos manos. 	https://original-peptide.com/56-thickbox_default/jeringuilla-de-la-insulina.jpg	
¿Para qué sirve un astrolabio?	Para medir la inclinación de las estrellas	Para resolver ecuaciones diferenciales	Para hacer sumas rápidamente	El astrolabio permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Astrolabe-Persian-18C.jpg/1024px-Astrolabe-Persian-18C.jpg	
¿Cuándo se inventó el primer lavavajillas automático? 	1893	1953	1603	Josephine Garis Cochran fue la inventora del primer modelo de lavavajillas que se comercializó. En principio se usaba sobre todo en hospitales y hoteles. 	Josephine Garis Cochran fue la inventora del primer modelo de lavavajillas que se comercializó. En principio se usaba sobre todo en hospitales y hoteles. 	Josephine Garis Cochran fue la inventora del primer modelo de lavavajillas que se comercializó. En principio se usaba sobre todo en hospitales y hoteles. 	https://1dcem613f5v8509f13ajfcqx-wpengine.netdna-ssl.com/wp-content/uploads/Garis-Cochrane-dishwasher-1909-750x1064.jpg	
¿Hacia que sector estuvo enfocado el lenguaje COBOL?	Sector de negocios	COdiseño de BOLudos	Sector científico	COBOL, acrónimo de COmmon Business-Oriented Language (Lenguaje Común Orientado a Negocios) fue creado en el año 1959 con el objetivo de crear un lenguaje de programación universal que pudiera ser usado en cualquier ordenador. De los 6 diseñadores, 2 eran mujeres: Jean E. Sammet y Gertrude Tierney	COBOL, acrónimo de COmmon Business-Oriented Language (Lenguaje Común Orientado a Negocios) fue creado en el año 1959 con el objetivo de crear un lenguaje de programación universal que pudiera ser usado en cualquier ordenador. De los 6 diseñadores, 2 eran mujeres: Jean E. Sammet y Gertrude Tierney	COBOL, acrónimo de COmmon Business-Oriented Language (Lenguaje Común Orientado a Negocios) fue creado en el año 1959 con el objetivo de crear un lenguaje de programación universal que pudiera ser usado en cualquier ordenador. De los 6 diseñadores, 2 eran mujeres: Jean E. Sammet y Gertrude Tierney	https://cdn-blog.adafruit.com/uploads/2017/06/Isammet_102743942sm.jpg	
¿Cuándo se inventó el primer sistema informático para encontrar pareja?	1964	1994	2004	Joan Ball, una pionera de la informática, fundó la primera empresa dedicada a ayudar a encontrar pareja con la ayuda de la informática: "St. James Computer Dating Service"	Joan Ball, una pionera de la informática, fundó la primera empresa dedicada a ayudar a encontrar pareja con la ayuda de la informática: "St. James Computer Dating Service"	Joan Ball, una pionera de la informática, fundó la primera empresa dedicada a ayudar a encontrar pareja con la ayuda de la informática: "St. James Computer Dating Service"	https://i.pinimg.com/736x/78/28/da/7828da78bbaeaa59631b8da8730a6ecd--baby-kittens-adorable-kittens.jpg	
¿Qué quiere decir DNS?	Domain Name System	Do Not Suck	Donor National Service	Elizabeth "Jake" Feinler ideó un sistema para tener un listado de direcciones en internet que evolucionó al actual Domain Name System. 	Elizabeth "Jake" Feinler ideó un sistema para tener un listado de direcciones en internet que evolucionó en lo que hoy se conoce como Domain Name System. 	Elizabeth "Jake" Feinler ideó un sistema para tener un listado de direcciones en internet que evolucionó en lo que hoy se conoce como Domain Name System. 	https://web.stanford.edu/dept/SUL/library/extra4/sloan/mousesite/gallery/photos/3851-043.jpg	
¿Qué tamaño tenía el que se considera el primer "minicomputador"?	Una nevera	Un horno	Un coche	En 1961 se diseñó el primer "minicomputador", LINC. Una de sus programadoras, Mary Allen Wilkes, se convertiría en 1965 en la primera persona en usar un ordenador desde casa. 	En 1961 se diseñó el primer "minicomputador", LINC. Una de sus programadoras, Mary Allen Wilkes, se convertiría en 1965 en la primera persona en usar un ordenador desde casa. 	En 1961 se diseñó el primer "minicomputador", LINC. Una de sus programadoras, Mary Allen Wilkes, se convertiría en 1965 en la primera persona en usar un ordenador desde casa. 	http://history-computer.com/ModernComputer/Personal/images/linc.jpg	
